Anno evento;Genere;Eta decesso;Cittadinanza;Luogo residenza;Numerosità
2012;Maschi;94;Italia;Milano;38
2012;Maschi;95;Israele;Milano;1
2012;Maschi;95;Italia;Altro comune italiano;1
2012;Maschi;95;Italia;Milano;34
2012;Maschi;96;Italia;Altro comune italiano;2
2012;Maschi;96;Italia;Milano;45
2012;Maschi;97;Italia;Altro comune italiano;3
2012;Maschi;97;Italia;Milano;35
2012;Maschi;97;Turchia;Milano;1
2012;Maschi;98;Italia;Altro comune italiano;2
2012;Maschi;98;Italia;Milano;13
2012;Maschi;99;Italia;Altro comune italiano;2
2012;Maschi;99;Italia;Milano;26
2012;Maschi;100;Italia;Altro comune italiano;2
2012;Maschi;100;Italia;Milano;10
2012;Maschi;101;Italia;Altro comune italiano;1
2012;Maschi;101;Italia;Milano;6
2012;Maschi;102;Italia;Milano;2
2012;Maschi;103;Italia;Milano;2
2012;Maschi;104;Italia;Milano;1
2012;Maschi;105;Italia;Milano;3
2012;Maschi;106;Italia;Milano;2
2013;Femmine;0;Bangladesh;Milano;1
2013;Femmine;0;Egitto;Milano;2
2013;Femmine;0;Israele;Estero;1
2013;Femmine;0;Italia;Altro comune italiano;10
2013;Femmine;0;Italia;Milano;3
2013;Femmine;0;Jugoslavia;Milano;1
2013;Femmine;0;Moldova;Milano;1
2013;Femmine;0;Pakistan;Altro comune italiano;1
2013;Femmine;0;Romania;Altro comune italiano;2
2013;Femmine;0;Romania;Milano;1
2013;Femmine;2;Italia;Altro comune italiano;3
2013;Femmine;3;Albania;Altro comune italiano;1
2013;Femmine;3;Italia;Altro comune italiano;1
2013;Femmine;3;Romania;Altro comune italiano;1
2013;Femmine;6;Italia;Altro comune italiano;1
2013;Femmine;7;Pakistan;Altro comune italiano;1
2013;Femmine;8;Italia;Altro comune italiano;1
2013;Femmine;10;Italia;Altro comune italiano;2
2013;Femmine;16;Italia;Altro comune italiano;1
2013;Femmine;16;Italia;Milano;1
2013;Femmine;17;Cinese, Repubblica Popolare;Milano;1
2013;Femmine;17;Italia;Milano;1
2013;Femmine;18;Italia;Altro comune italiano;1
2013;Femmine;21;Italia;Milano;1
2013;Femmine;21;Ucraina;Milano;1
2013;Femmine;22;Albania;Altro comune italiano;1
2013;Femmine;22;Italia;Altro comune italiano;1
2013;Femmine;22;Italia;Milano;1
2013;Femmine;22;Romania;Altro comune italiano;1
2013;Femmine;23;Italia;Altro comune italiano;1
2013;Femmine;23;Italia;Milano;1
2013;Femmine;24;Italia;Altro comune italiano;1
2013;Femmine;24;Italia;Milano;2
2013;Femmine;25;Italia;Milano;1
2013;Femmine;26;Italia;Milano;1
2013;Femmine;27;Albania;Estero;1
2013;Femmine;29;Egitto;Milano;1
2013;Femmine;29;Italia;Altro comune italiano;1
2013;Femmine;29;Perù;Milano;1
2013;Femmine;30;Italia;Altro comune italiano;1
2013;Femmine;30;Italia;Milano;1
2013;Femmine;30;Marocco;Altro comune italiano;1
2013;Femmine;31;Italia;Milano;1
2013;Femmine;32;Romania;Milano;1
2013;Femmine;34;Italia;Altro comune italiano;1
2013;Femmine;34;Italia;Milano;2
2013;Femmine;34;Nigeria;Altro comune italiano;1
2013;Femmine;34;Romania;Estero;1
2013;Femmine;34;Ucraina;Milano;1
2013;Femmine;35;Italia;Altro comune italiano;2
2013;Femmine;35;Italia;Milano;3
2013;Femmine;36;Italia;Altro comune italiano;1
2013;Femmine;36;Italia;Milano;1
2013;Femmine;36;Ucraina;Milano;1
2013;Femmine;37;Italia;Altro comune italiano;1
2013;Femmine;37;Italia;Milano;2
2013;Femmine;38;Brasile;Milano;1
2013;Femmine;38;Italia;Altro comune italiano;7
2013;Femmine;38;Italia;Milano;1
2013;Femmine;39;Italia;Altro comune italiano;3
2013;Femmine;39;Italia;Milano;3
2013;Femmine;39;Moldova;Estero;1
2013;Femmine;39;Polonia;Milano;1
2013;Femmine;39;Romania;Milano;1
2013;Femmine;40;Italia;Altro comune italiano;2
2013;Femmine;40;Italia;Milano;4
2013;Femmine;40;Sri Lanka (ex Ceylon);Altro comune italiano;1
2013;Femmine;41;Filippine;Milano;1
2013;Femmine;41;Italia;Altro comune italiano;3
2013;Femmine;41;Italia;Milano;6
2013;Femmine;42;Egitto;Milano;1
2013;Femmine;42;Italia;Altro comune italiano;5
2013;Femmine;42;Italia;Milano;8
2013;Femmine;42;Romania;Milano;1
2013;Femmine;43;Egitto;Milano;1
2013;Femmine;43;Etiopia;Milano;1
2013;Femmine;43;Italia;Altro comune italiano;4
2013;Femmine;43;Italia;Estero;1
2013;Femmine;43;Italia;Milano;7
2013;Femmine;44;Albania;Altro comune italiano;1
2013;Femmine;44;Italia;Altro comune italiano;4
2013;Femmine;44;Italia;Milano;6
2013;Femmine;45;Eritrea;Milano;1
2013;Femmine;45;Italia;Altro comune italiano;8
2013;Femmine;45;Italia;Milano;12
2013;Femmine;45;Nigeria;Milano;1
2013;Femmine;45;Perù;Altro comune italiano;1
2013;Femmine;46;Cinese, Repubblica Popolare;Milano;1
2013;Femmine;46;El Salvador;Milano;1
2013;Femmine;46;Italia;Altro comune italiano;5
2013;Femmine;46;Italia;Milano;5
2013;Femmine;46;Ucraina;Milano;1
2013;Femmine;47;Cinese, Repubblica Popolare;Milano;1
2013;Femmine;47;Ecuador;Milano;1
2013;Femmine;47;Germania;Milano;1
2013;Femmine;47;Italia;Altro comune italiano;5
2013;Femmine;47;Italia;Milano;13
2013;Femmine;47;Moldova;Milano;1
2013;Femmine;48;Italia;Altro comune italiano;6
2013;Femmine;48;Italia;Milano;6
2013;Femmine;49;Filippine;Estero;1
2013;Femmine;49;Italia;Altro comune italiano;8
2013;Femmine;49;Italia;Milano;13
2013;Femmine;50;Italia;Altro comune italiano;5
2013;Femmine;50;Italia;Milano;14
2013;Femmine;50;Moldova;Altro comune italiano;1
2013;Femmine;50;Pakistan;Altro comune italiano;1
2013;Femmine;50;Pakistan;Estero;1
2013;Femmine;50;Regno Unito;Altro comune italiano;1
2013;Femmine;50;Russa, Federazione;Milano;1
2013;Femmine;50;Slovacchia;Estero;1
2013;Femmine;51;Austria;Milano;1
2013;Femmine;51;Filippine;Milano;1
2013;Femmine;51;Germania;Milano;1
2013;Femmine;51;Italia;Altro comune italiano;14
2013;Femmine;51;Italia;Milano;15
2013;Femmine;51;Romania;Estero;1
2013;Femmine;51;Romania;Milano;1
2013;Femmine;52;Bulgaria;Estero;1
2013;Femmine;52;Egitto;Milano;1
2013;Femmine;52;Italia;Altro comune italiano;9
2013;Femmine;52;Italia;Milano;13
2013;Femmine;52;Moldova;Altro comune italiano;1
2013;Femmine;52;Russa, Federazione;Altro comune italiano;1
2013;Femmine;53;Italia;Altro comune italiano;12
2013;Femmine;53;Italia;Milano;13
2013;Femmine;53;Ucraina;Estero;1
2013;Femmine;53;Ucraina;Milano;1
2013;Femmine;54;Italia;Altro comune italiano;4
2013;Femmine;54;Italia;Milano;15
2013;Femmine;54;Romania;Estero;1
2013;Femmine;54;Ucraina;Altro comune italiano;1
2013;Femmine;55;Filippine;Milano;1
2013;Femmine;55;Italia;Altro comune italiano;12
2013;Femmine;55;Italia;Milano;15
2013;Femmine;55;Romania;Altro comune italiano;1
2013;Femmine;56;Bosnia-Erzegovina;Estero;1
2013;Femmine;56;Italia;Altro comune italiano;13
2013;Femmine;56;Italia;Milano;14
2013;Femmine;56;Romania;Milano;1
2013;Femmine;57;Italia;Altro comune italiano;13
2013;Femmine;57;Italia;Milano;20
2013;Femmine;57;Mauritius;Milano;1
2013;Femmine;57;Polonia;Altro comune italiano;1
2013;Femmine;57;Ucraina;Altro comune italiano;1
2013;Femmine;58;Ecuador;Milano;1
2013;Femmine;58;El Salvador;Estero;1
2013;Femmine;58;Italia;Altro comune italiano;10
2013;Femmine;58;Italia;Milano;12
2013;Femmine;58;Pakistan;Altro comune italiano;1
2013;Femmine;59;Filippine;Milano;1
2013;Femmine;59;Germania;Milano;1
2013;Femmine;59;Italia;Altro comune italiano;11
2013;Femmine;59;Italia;Milano;16
2013;Femmine;60;Filippine;Milano;1
2013;Femmine;60;Italia;Altro comune italiano;8
2013;Femmine;60;Italia;Milano;11
2013;Femmine;60;Ucraina;Estero;1
2013;Femmine;61;Italia;Altro comune italiano;12
2013;Femmine;61;Italia;Milano;31
2013;Femmine;62;Cinese, Repubblica Popolare;Milano;1
2013;Femmine;62;Italia;Altro comune italiano;18
2013;Femmine;62;Italia;Milano;34
2013;Femmine;62;Perù;Milano;1
2013;Femmine;62;Ucraina;Estero;1
2013;Femmine;63;Italia;Altro comune italiano;26
2013;Femmine;63;Italia;Milano;30
2013;Femmine;63;Romania;Altro comune italiano;1
2013;Femmine;64;Ecuador;Milano;1
2013;Femmine;64;Filippine;Milano;1
2013;Femmine;64;Italia;Altro comune italiano;24
2013;Femmine;64;Italia;Milano;36
2013;Femmine;65;Filippine;Milano;1
2013;Femmine;65;Italia;Altro comune italiano;19
2013;Femmine;65;Italia;Milano;54
2013;Femmine;65;Spagna;Milano;1
2013;Femmine;66;Austria;Milano;1
2013;Femmine;66;Eritrea;Estero;1
2013;Femmine;66;Filippine;Altro comune italiano;1
2013;Femmine;66;Italia;Altro comune italiano;17
2013;Femmine;66;Italia;Milano;48
2013;Femmine;67;Cinese, Repubblica Popolare;Milano;1
2013;Femmine;67;Italia;Altro comune italiano;17
2013;Femmine;67;Italia;Milano;46
2013;Femmine;67;Russa, Federazione;Estero;1
2013;Femmine;67;Sri Lanka (ex Ceylon);Milano;1
2013;Femmine;68;Italia;Altro comune italiano;20
2013;Femmine;68;Italia;Milano;51
2013;Femmine;68;Perù;Milano;1
2013;Femmine;69;Germania;Milano;1
2013;Femmine;69;Italia;Altro comune italiano;23
2013;Femmine;69;Italia;Milano;62
2013;Femmine;69;Perù;Altro comune italiano;1
2013;Femmine;69;Perù;Milano;1
2013;Femmine;70;Francia;Milano;1
2013;Femmine;70;Italia;Altro comune italiano;16
2013;Femmine;70;Italia;Milano;69
2013;Femmine;70;Jugoslavia;Milano;1
2013;Femmine;71;Italia;Altro comune italiano;22
2013;Femmine;71;Italia;Milano;60
2013;Femmine;71;Ucraina;Altro comune italiano;1
2013;Femmine;72;Eritrea;Milano;1
2013;Femmine;72;Italia;Altro comune italiano;32
2013;Femmine;72;Italia;Milano;85
2013;Femmine;72;Romania;Altro comune italiano;1
2013;Femmine;73;Germania;Milano;1
2013;Femmine;73;Italia;Altro comune italiano;33
2013;Femmine;73;Italia;Milano;77
2013;Femmine;73;Russa, Federazione;Milano;1
2013;Femmine;74;Brasile;Estero;1
2013;Femmine;74;Filippine;Milano;1
2013;Femmine;74;Francia;Milano;1
2013;Femmine;74;Italia;Altro comune italiano;33
2013;Femmine;74;Italia;Milano;103
2013;Femmine;75;Bulgaria;Estero;1
2013;Femmine;75;Cile;Milano;1
2013;Femmine;75;Italia;Altro comune italiano;33
2013;Femmine;75;Italia;Milano;95
2013;Femmine;76;Egitto;Milano;1
2013;Femmine;76;Germania;Milano;2
2013;Femmine;76;Italia;Altro comune italiano;27
2013;Femmine;76;Italia;Milano;98
2013;Femmine;76;Perù;Milano;1
2013;Femmine;77;Francia;Milano;1
2013;Femmine;77;Italia;Altro comune italiano;30
2013;Femmine;77;Italia;Milano;111
2013;Femmine;78;Filippine;Estero;1
2013;Femmine;78;Germania;Milano;1
2013;Femmine;78;Italia;Altro comune italiano;33
2013;Femmine;78;Italia;Milano;122
2013;Femmine;79;Argentina;Altro comune italiano;1
2013;Femmine;79;Eritrea;Milano;1
2013;Femmine;79;Italia;Altro comune italiano;34
2013;Femmine;79;Italia;Milano;146
2013;Femmine;79;Romania;Milano;1
2013;Femmine;80;Filippine;Milano;1
2013;Femmine;80;Italia;Altro comune italiano;41
2013;Femmine;80;Italia;Milano;169
2013;Femmine;81;Italia;Altro comune italiano;36
2013;Femmine;81;Italia;Milano;162
2013;Femmine;81;Lussemburgo;Milano;1
2013;Femmine;82;Argentina;Altro comune italiano;1
2013;Femmine;82;Italia;Altro comune italiano;35
2013;Femmine;82;Italia;Milano;226
2013;Femmine;83;Grecia;Milano;1
2013;Femmine;83;Italia;Altro comune italiano;43
2013;Femmine;83;Italia;Estero;1
2013;Femmine;83;Italia;Milano;241
2013;Femmine;84;Italia;Altro comune italiano;29
2013;Femmine;84;Italia;Estero;1
2013;Femmine;84;Italia;Milano;242
2013;Femmine;85;Italia;Altro comune italiano;43
2013;Femmine;85;Italia;Milano;252
2013;Femmine;86;Egitto;Milano;1
2013;Femmine;86;Italia;Altro comune italiano;37
2013;Femmine;86;Italia;Milano;247
2013;Femmine;86;Messico;Milano;1
2013;Femmine;86;Ungheria;Milano;1
2013;Femmine;87;Italia;Altro comune italiano;29
2013;Femmine;87;Italia;Milano;280
2013;Femmine;88;Belgio;Milano;1
2013;Femmine;88;Italia;Altro comune italiano;33
2013;Femmine;88;Italia;Milano;284
2013;Femmine;89;Germania;Milano;2
2013;Femmine;89;Italia;Altro comune italiano;46
2013;Femmine;89;Italia;Milano;303
2013;Femmine;90;Argentina;Milano;1
2013;Femmine;90;Francia;Estero;1
2013;Femmine;90;Francia;Milano;1
2013;Femmine;90;Germania;Milano;1
2013;Femmine;90;Italia;Altro comune italiano;39
2013;Femmine;90;Italia;Milano;310
2013;Femmine;91;Italia;Altro comune italiano;27
2013;Femmine;91;Italia;Milano;281
2013;Femmine;92;Francia;Milano;1
2013;Femmine;92;Italia;Altro comune italiano;33
2013;Femmine;92;Italia;Milano;259
2013;Femmine;93;Francia;Estero;1
2013;Femmine;93;Italia;Altro comune italiano;22
2013;Femmine;93;Italia;Milano;196
2013;Femmine;94;Italia;Altro comune italiano;14
2013;Femmine;94;Italia;Milano;126
2013;Femmine;95;Italia;Altro comune italiano;11
2013;Femmine;95;Italia;Milano;125
2013;Femmine;96;Eritrea;Milano;1
2013;Femmine;96;Italia;Altro comune italiano;8
2013;Femmine;96;Italia;Milano;107
2013;Femmine;97;Italia;Altro comune italiano;5
2013;Femmine;97;Italia;Milano;115
2013;Femmine;98;Austria;Milano;1
2013;Femmine;98;Italia;Altro comune italiano;11
2013;Femmine;98;Italia;Milano;114
2013;Femmine;99;Italia;Altro comune italiano;9
2013;Femmine;99;Italia;Milano;77
2013;Femmine;100;Italia;Altro comune italiano;9
2013;Femmine;100;Italia;Milano;71
2013;Femmine;101;Italia;Altro comune italiano;1
2013;Femmine;101;Italia;Milano;55
2013;Femmine;101;Svezia;Milano;1
2013;Femmine;102;Italia;Altro comune italiano;1
2013;Femmine;102;Italia;Milano;30
2013;Femmine;103;Italia;Milano;14
2013;Femmine;104;Italia;Altro comune italiano;2
2013;Femmine;104;Italia;Milano;11
2013;Femmine;105;Italia;Altro comune italiano;1
2013;Femmine;105;Italia;Milano;3
2013;Femmine;109;Italia;Milano;1
2013;Maschi;0;Albania;Altro comune italiano;1
2013;Maschi;0;Bosnia-Erzegovina;Altro comune italiano;1
2013;Maschi;0;Cinese, Repubblica Popolare;Altro comune italiano;1
2013;Maschi;0;Dominicana, Repubblica;Altro comune italiano;1
2013;Maschi;0;Ecuador;Altro comune italiano;1
2013;Maschi;0;Georgia;Milano;1
2013;Maschi;0;Italia;Altro comune italiano;18
2013;Maschi;0;Italia;Milano;10
2013;Maschi;0;Marocco;Altro comune italiano;1
2013;Maschi;0;Marocco;Milano;2
2013;Maschi;0;Pakistan;Altro comune italiano;1
2013;Maschi;0;Sri Lanka (ex Ceylon);Milano;1
2013;Maschi;0;Ucraina;Altro comune italiano;1
2013;Maschi;1;Egitto;Estero;1
2013;Maschi;1;Italia;Milano;1
2013;Maschi;2;Egitto;Milano;1
2013;Maschi;2;India;Estero;1
2013;Maschi;2;Italia;Milano;1
2013;Maschi;3;Egitto;Altro comune italiano;1
2013;Maschi;4;Egitto;Milano;1
2013;Maschi;4;Romania;Milano;1
2013;Maschi;5;Italia;Milano;1
2013;Maschi;7;India;Altro comune italiano;1
2013;Maschi;7;Italia;Altro comune italiano;1
2013;Maschi;11;Italia;Altro comune italiano;1
2013;Maschi;12;Italia;Altro comune italiano;1
2013;Maschi;13;Italia;Altro comune italiano;1
2013;Maschi;14;Italia;Milano;1
2013;Maschi;15;Italia;Altro comune italiano;2
2013;Maschi;16;Italia;Altro comune italiano;1
2013;Maschi;17;Italia;Milano;1
2013;Maschi;19;Italia;Altro comune italiano;1
2013;Maschi;20;Brasile;Estero;1
2013;Maschi;20;Italia;Altro comune italiano;2
2013;Maschi;20;Italia;Milano;1
2013;Maschi;20;Romania;Estero;1
2013;Maschi;21;Italia;Altro comune italiano;1
2013;Maschi;22;Brasile;Estero;1
2013;Maschi;22;Egitto;Estero;1
2013;Maschi;22;Eritrea;Altro comune italiano;1
2013;Maschi;22;Italia;Altro comune italiano;1
2013;Maschi;22;Ucraina;Altro comune italiano;1
2013;Maschi;23;Italia;Altro comune italiano;3
2013;Maschi;23;Macedonia, ex Repubblica Jugoslava di;Estero;1
2013;Maschi;24;Albania;Estero;1
2013;Maschi;24;Italia;Altro comune italiano;2
2013;Maschi;24;Italia;Milano;1
2013;Maschi;24;Romania;Estero;1
2013;Maschi;25;Gambia;Estero;1
2013;Maschi;25;Ghana;Estero;1
2013;Maschi;25;Italia;Altro comune italiano;2
2013;Maschi;25;Italia;Milano;2
2013;Maschi;25;Romania;Milano;1
2013;Maschi;26;Egitto;Milano;1
2013;Maschi;26;Eritrea;Milano;1
2013;Maschi;26;Italia;Altro comune italiano;1
2013;Maschi;26;Italia;Milano;3
2013;Maschi;27;Bulgaria;Estero;1
2013;Maschi;27;Italia;Altro comune italiano;2
2013;Maschi;27;Italia;Estero;1
2013;Maschi;27;Italia;Milano;1
2013;Maschi;27;Perù;Milano;1
2013;Maschi;28;Egitto;Estero;1
2013;Maschi;28;Romania;Estero;1
2013;Maschi;29;Italia;Altro comune italiano;2
2013;Maschi;29;Italia;Milano;1
2013;Maschi;30;Bangladesh;Altro comune italiano;1
2013;Maschi;30;Egitto;Milano;1
2013;Maschi;30;Eritrea;Altro comune italiano;1
2013;Maschi;30;Italia;Altro comune italiano;2
2013;Maschi;30;Italia;Milano;2
2013;Maschi;30;Marocco;Estero;1
2013;Maschi;30;Tunisia;Altro comune italiano;1
2013;Maschi;30;Ucraina;Estero;1
2013;Maschi;31;Bangladesh;Estero;1
2013;Maschi;31;Brasile;Milano;1
2013;Maschi;31;Cinese, Repubblica Popolare;Estero;1
2013;Maschi;31;Ecuador;Milano;1
2013;Maschi;31;Egitto;Estero;1
2013;Maschi;31;Filippine;Milano;1
2013;Maschi;31;Italia;Altro comune italiano;1
2013;Maschi;31;Italia;Milano;3
2013;Maschi;31;Romania;Milano;1
2013;Maschi;32;Filippine;Milano;1
2013;Maschi;32;Italia;Altro comune italiano;2
2013;Maschi;32;Italia;Milano;2
2013;Maschi;33;Brasile;Estero;1
2013;Maschi;33;Italia;Altro comune italiano;2
2013;Maschi;33;Italia;Milano;1
2013;Maschi;33;Nigeria;Milano;1
2013;Maschi;33;Romania;Estero;1
2013;Maschi;34;Cinese, Repubblica Popolare;Milano;1
2013;Maschi;34;Ecuador;Estero;1
2013;Maschi;34;Italia;Altro comune italiano;2
2013;Maschi;34;Italia;Milano;1
2013;Maschi;34;Romania;Estero;1
2013;Maschi;35;Albania;Altro comune italiano;2
2013;Maschi;35;Italia;Altro comune italiano;5
2013;Maschi;35;Italia;Milano;2
2013;Maschi;36;Cinese, Repubblica Popolare;Milano;1
2013;Maschi;36;Egitto;Milano;1
2013;Maschi;36;Italia;Altro comune italiano;3
2013;Maschi;36;Italia;Milano;1
2013;Maschi;37;Egitto;Estero;1
2013;Maschi;37;Italia;Altro comune italiano;2
2013;Maschi;37;Italia;Milano;3
2013;Maschi;37;Ucraina;Milano;1
2013;Maschi;38;Egitto;Altro comune italiano;1
2013;Maschi;38;Italia;Altro comune italiano;3
2013;Maschi;38;Italia;Milano;2
2013;Maschi;38;Romania;Altro comune italiano;1
2013;Maschi;38;Romania;Milano;1
2013;Maschi;39;Egitto;Altro comune italiano;1
2013;Maschi;39;Egitto;Milano;1
2013;Maschi;39;Filippine;Milano;1
2013;Maschi;39;Italia;Altro comune italiano;5
2013;Maschi;39;Italia;Milano;3
2013;Maschi;39;Pakistan;Milano;1
2013;Maschi;40;Albania;Altro comune italiano;1
2013;Maschi;40;Cinese, Repubblica Popolare;Altro comune italiano;1
2013;Maschi;40;Egitto;Estero;1
2013;Maschi;40;Italia;Altro comune italiano;9
2013;Maschi;40;Italia;Milano;6
2013;Maschi;41;Bangladesh;Estero;1
2013;Maschi;41;Italia;Altro comune italiano;7
2013;Maschi;41;Italia;Milano;5
2013;Maschi;41;Perù;Milano;1
2013;Maschi;42;Cinese, Repubblica Popolare;Estero;1
2013;Maschi;42;Italia;Altro comune italiano;10
2013;Maschi;42;Italia;Milano;1
2013;Maschi;42;Perù;Milano;1
2013;Maschi;43;Italia;Altro comune italiano;10
2013;Maschi;43;Italia;Milano;11
2013;Maschi;43;Norvegia;Estero;1
2013;Maschi;43;Stati Uniti d'America;Milano;1
2013;Maschi;44;Bangladesh;Milano;1
2013;Maschi;44;Italia;Altro comune italiano;9
2013;Maschi;44;Italia;Milano;10
2013;Maschi;44;Jugoslavia;Estero;1
2013;Maschi;44;Marocco;Estero;1
2013;Maschi;44;Senegal;Altro comune italiano;1
2013;Maschi;44;Sri Lanka (ex Ceylon);Milano;1
2013;Maschi;44;Tunisia;Estero;1
2013;Maschi;45;Bangladesh;Altro comune italiano;1
2013;Maschi;45;Egitto;Estero;1
2013;Maschi;45;El Salvador;Altro comune italiano;1
2013;Maschi;45;Italia;Altro comune italiano;9
2013;Maschi;45;Italia;Milano;11
2013;Maschi;45;Polonia;Estero;1
2013;Maschi;46;Cinese, Repubblica Popolare;Milano;1
2013;Maschi;46;Italia;Altro comune italiano;7
2013;Maschi;46;Italia;Milano;9
2013;Maschi;46;Senegal;Altro comune italiano;1
2013;Maschi;47;Italia;Altro comune italiano;7
2013;Maschi;47;Italia;Milano;7
2013;Maschi;47;Romania;Altro comune italiano;1
2013;Maschi;48;Colombia;Milano;1
2013;Maschi;48;Italia;Altro comune italiano;10
2013;Maschi;48;Italia;Milano;8
2013;Maschi;48;Mali;Milano;1
2013;Maschi;48;Marocco;Altro comune italiano;1
2013;Maschi;49;Egitto;Milano;1
2013;Maschi;49;Filippine;Milano;1
2013;Maschi;49;Italia;Altro comune italiano;20
2013;Maschi;49;Italia;Estero;2
2013;Maschi;49;Italia;Milano;17
2013;Maschi;49;Perù;Altro comune italiano;1
2013;Maschi;49;Perù;Milano;1
2013;Maschi;49;Romania;Estero;1
2013;Maschi;49;Romania;Milano;1
2013;Maschi;50;Italia;Altro comune italiano;16
2013;Maschi;50;Italia;Milano;21
2013;Maschi;50;Sri Lanka (ex Ceylon);Altro comune italiano;1
2013;Maschi;51;Albania;Estero;1
2013;Maschi;51;Albania;Milano;1
2013;Maschi;51;Cinese, Repubblica Popolare;Milano;2
2013;Maschi;51;Filippine;Altro comune italiano;1
2013;Maschi;51;Italia;Altro comune italiano;16
2013;Maschi;51;Italia;Milano;16
2013;Maschi;51;Romania;Altro comune italiano;1
2013;Maschi;52;Cinese, Repubblica Popolare;Altro comune italiano;1
2013;Maschi;52;Egitto;Milano;2
2013;Maschi;52;Italia;Altro comune italiano;15
2013;Maschi;52;Italia;Milano;15
2013;Maschi;52;Marocco;Estero;1
2013;Maschi;52;Romania;Milano;1
2013;Maschi;53;Burundi;Altro comune italiano;1
2013;Maschi;53;Filippine;Milano;1
2013;Maschi;53;Italia;Altro comune italiano;18
2013;Maschi;53;Italia;Milano;17
2013;Maschi;53;Romania;Altro comune italiano;1
2013;Maschi;54;Italia;Altro comune italiano;23
